"company_code","user_id","department_code","position_code","priority_level","del_flg","reg_account","reg_time","upd_account","upd_time"
"000001","254","050","00","1","0","888888","2024-09-10 12:11:37","888888","2024-09-10 12:11:37"
"000001","255","050","00","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","256","050","00","1","0","888888","2024-11-06 12:06:32","888888","2024-11-06 12:06:32"
"000001","257","050","00","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","258","050","00","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","259","050","","1","0","888888","2024-11-06 12:06:32","888888","2024-11-06 12:06:32"
"000001","260","050","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","261","050","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","262","060","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","263","050","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","503","040","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","509","050",,"1","0","999999","2021-08-01 00:00:00","999999","2021-08-01 00:00:00"
"000001","530","050","","1","0","888888","2022-05-24 12:00:51","888888","2022-05-24 12:00:51"
"000001","532","050","","1","0","888888","2023-01-26 17:13:32","888888","2023-01-26 17:13:32"
"000001","533","050",,"1","0","999999","2021-08-01 00:00:00","999999","2021-08-01 00:00:00"
"000001","534","050",,"1","0","999999","2021-08-01 00:00:00","999999","2021-08-01 00:00:00"
"000001","538","050","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001","539","050","","1","0","888888","2024-05-30 12:03:41","888888","2024-05-30 12:03:41"
"000001","540","900","","1","0","888888","2022-08-30 09:17:17","888888","2022-08-30 09:17:17"
"000001","541","050","","1","0","888888","2023-12-07 13:13:11","888888","2023-12-07 13:13:11"
"000001","542","050",,"1","0","999999","2021-08-01 00:00:00","999999","2021-08-01 00:00:00"
"000001","543","50","","1","0","888888","2023-01-26 18:03:25","888888","2023-01-26 18:03:25"
"000001","544","050","","1","0","888888","2023-05-17 17:26:08","888888","2023-05-17 17:26:08"
"000001","545","050","","1","0","888888","2024-11-26 14:27:48","888888","2024-11-26 14:27:48"
"000001",GAF,"900","","1","0","888888","2022-08-30 09:17:17","888888","2022-08-30 09:17:17"
