"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","020","202312","2022",,7.0,"20231231",doMonthClose,"2024-02-06 18:11:28",doMonthClose,"2024-02-06 18:11:28"
"000001","020","202312","2023",,20.0,"20250331",doMonthClose,"2024-02-06 18:11:28",doMonthClose,"2024-02-06 18:11:28"
"000001","020","202401","2023",,20.0,"20250331",doMonthClose,"2024-02-29 11:20:57",doMonthClose,"2024-02-29 11:20:57"
"000001","020","202401","2024","20240101",20.0,"20251231",doMonthClose,"2024-02-29 11:20:57",doMonthClose,"2024-02-29 11:20:57"
"000001","020","202402","2023",,20.0,"20250331",doMonthClose,"2024-04-01 16:05:17",doMonthClose,"2024-04-01 16:05:17"
"000001","020","202402","2024",,20.0,"20251231",doMonthClose,"2024-04-01 16:05:17",doMonthClose,"2024-04-01 16:05:17"
"000001","020","202403","2023",,16.0,"20250331",doMonthClose,"2024-09-10 14:15:57",updatePaidHoliday,"2024-09-10 14:15:57"
"000001","020","202403","2024",,20.0,"20251231",doMonthClose,"2024-09-10 14:15:57",doMonthClose,"2024-09-10 14:15:57"
"000001","020","202404","2023",,13.0,"20250331",doMonthClose,"2024-06-11 10:49:16",updatePaidHoliday,"2024-06-11 10:49:16"
"000001","020","202404","2024",,20.0,"20251231",doMonthClose,"2024-06-11 10:49:16",doMonthClose,"2024-06-11 10:49:16"
"000001","020","202405","2023",,13.0,"20250331",doMonthClose,"2024-07-18 15:18:31",doMonthClose,"2024-07-18 15:18:31"
"000001","020","202405","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:18:31",doMonthClose,"2024-07-18 15:18:31"
"000001","020","202406","2023",,13.0,"20250331",doMonthClose,"2024-07-18 15:18:35",doMonthClose,"2024-07-18 15:18:35"
"000001","020","202406","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:18:35",doMonthClose,"2024-07-18 15:18:35"
"000001","020","202407","2023",,13.0,"20250331",doMonthClose,"2024-08-30 13:31:28",doMonthClose,"2024-08-30 13:31:28"
"000001","020","202407","2024",,20.0,"20251231",doMonthClose,"2024-08-30 13:31:28",doMonthClose,"2024-08-30 13:31:28"
"000001","051","202202","2021","20210101",18.5,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","051","202202","2022","20220101",20.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","051","202206","2021","20210101",17.5,"20221231","999999","2022-08-04 16:28:32","999999","2022-08-04 16:28:32"
"000001","051","202206","2022","20220101",20.0,"20231231","999999","2022-08-04 16:28:32","999999","2022-08-04 16:28:32"
"000001","051","202207","2021",,17.5,"20221231",doMonthClose,"2022-09-02 10:47:35",doMonthClose,"2022-09-02 10:47:35"
"000001","051","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 10:47:35",doMonthClose,"2022-09-02 10:47:35"
"000001","051","202208","2021",,16.5,"20221231",doMonthClose,"2023-11-02 14:05:52",updatePaidHoliday,"2023-11-02 14:05:52"
"000001","051","202208","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:05:52",doMonthClose,"2023-11-02 14:05:52"
"000001","051","202209","2021",,16.5,"20221231",doMonthClose,"2023-11-02 14:05:56",doMonthClose,"2023-11-02 14:05:56"
"000001","051","202209","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:05:56",doMonthClose,"2023-11-02 14:05:56"
"000001","051","202210","2021",,16.5,"20221231",doMonthClose,"2022-11-15 11:51:12",doMonthClose,"2022-11-15 11:51:12"
"000001","051","202210","2022",,20.0,"20231231",doMonthClose,"2022-11-15 11:51:12",doMonthClose,"2022-11-15 11:51:12"
"000001","051","202211","2021",,16.5,"20221231",doMonthClose,"2023-03-02 11:03:57",doMonthClose,"2023-03-02 11:03:57"
"000001","051","202211","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:03:57",doMonthClose,"2023-03-02 11:03:57"
"000001","051","202212","2021",,16.5,"20221231",doMonthClose,"2023-03-02 11:20:10",doMonthClose,"2023-03-02 11:20:10"
"000001","051","202212","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:20:10",doMonthClose,"2023-03-02 11:20:10"
"000001","051","202301","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:31:10",doMonthClose,"2023-03-02 11:31:10"
"000001","051","202301","2023","20230101",20.0,"20241231","999999","2023-03-02 11:31:00","999999","2023-03-02 11:31:00"
"000001","051","202302","2022",,20.0,"20231231",doMonthClose,"2023-05-23 13:45:20",doMonthClose,"2023-05-23 13:45:20"
"000001","051","202302","2023","",20.0,"20241231","999999","2023-03-02 11:31:00","999999","2023-03-02 11:31:00"
"000001","051","202303","2022",,19.5,"20231231",doMonthClose,"2023-05-23 13:55:58",updatePaidHoliday,"2023-05-23 13:55:58"
"000001","051","202303","2023",,20.0,"20241231",doMonthClose,"2023-05-23 13:55:58",doMonthClose,"2023-05-23 13:55:58"
"000001","051","202304","2022",,19.5,"20231231",doMonthClose,"2023-05-23 14:16:44",doMonthClose,"2023-05-23 14:16:44"
"000001","051","202304","2023",,20.0,"20241231",doMonthClose,"2023-05-23 14:16:44",doMonthClose,"2023-05-23 14:16:44"
"000001","051","202305","2022",,18.5,"20231231",SysAdmin_ChoYo,"2023-05-23 14:16:44",doMonthClose,"2023-05-23 14:16:44"
"000001","051","202305","2023","",20.0,"20241231",doMonthClose,"2023-08-16 18:48:09",doMonthClose,"2023-08-16 18:48:09"
"000001","051","202306","2022",,18.5,"20231231",doMonthClose,"2023-08-16 18:51:47",doMonthClose,"2023-08-16 18:51:47"
"000001","051","202306","2023",,20.0,"20241231",doMonthClose,"2023-08-16 18:51:47",doMonthClose,"2023-08-16 18:51:47"
"000001","051","202307","2022",,18.5,"20231231",doMonthClose,"2023-08-16 18:51:50",doMonthClose,"2023-08-16 18:51:50"
"000001","051","202307","2023",,20.0,"20241231",doMonthClose,"2023-08-16 18:51:50",doMonthClose,"2023-08-16 18:51:50"
"000001","051","202308","2022",,18.5,"20231231",doMonthClose,"2023-11-02 14:21:39",doMonthClose,"2023-11-02 14:21:39"
"000001","051","202308","2023",,20.0,"20241231",doMonthClose,"2023-11-02 14:21:39",doMonthClose,"2023-11-02 14:21:39"
"000001","051","202309","2022",,18.5,"20231231",doMonthClose,"2024-02-06 18:15:18",doMonthClose,"2024-02-06 18:15:18"
"000001","051","202309","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:15:18",doMonthClose,"2024-02-06 18:15:18"
"000001","051","202310","2022",,18.5,"20231231",doMonthClose,"2024-02-06 18:15:23",doMonthClose,"2024-02-06 18:15:23"
"000001","051","202310","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:15:23",doMonthClose,"2024-02-06 18:15:23"
"000001","051","202311","2022",,18.5,"20231231",doMonthClose,"2024-02-06 18:15:26",doMonthClose,"2024-02-06 18:15:26"
"000001","051","202311","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:15:26",doMonthClose,"2024-02-06 18:15:26"
"000001","051","202312","2022",,18.5,"20231231",doMonthClose,"2024-02-06 18:15:30",doMonthClose,"2024-02-06 18:15:30"
"000001","051","202312","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:15:30",doMonthClose,"2024-02-06 18:15:30"
"000001","051","202401","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:21:57",doMonthClose,"2024-02-29 11:21:57"
"000001","051","202401","2024","20240101",20.0,"20251231",doMonthClose,"2024-02-29 11:21:57",doMonthClose,"2024-02-29 11:21:57"
"000001","051","202402","2023",,19.0,"20241231",doMonthClose,"2024-04-01 16:05:41",updatePaidHoliday,"2024-04-01 16:05:42"
"000001","051","202402","2024",,20.0,"20251231",doMonthClose,"2024-04-01 16:05:41",doMonthClose,"2024-04-01 16:05:41"
"000001","051","202403","2023",,16.0,"20241231",doMonthClose,"2024-09-10 14:15:57",updatePaidHoliday,"2024-09-10 14:15:57"
"000001","051","202403","2024",,20.0,"20251231",doMonthClose,"2024-09-10 14:15:57",doMonthClose,"2024-09-10 14:15:57"
"000001","051","202404","2023",,16.0,"20241231",doMonthClose,"2024-06-11 10:49:43",doMonthClose,"2024-06-11 10:49:43"
"000001","051","202404","2024",,20.0,"20251231",doMonthClose,"2024-06-11 10:49:43",doMonthClose,"2024-06-11 10:49:43"
"000001","051","202405","2023",,14.0,"20241231",doMonthClose,"2024-07-18 15:18:57",updatePaidHoliday,"2024-07-18 15:18:57"
"000001","051","202405","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:18:57",doMonthClose,"2024-07-18 15:18:57"
"000001","051","202406","2023",,13.5,"20241231",doMonthClose,"2024-07-18 15:19:00",updatePaidHoliday,"2024-07-18 15:19:00"
"000001","051","202406","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:19:00",doMonthClose,"2024-07-18 15:19:00"
"000001","051","202407","2023",,13.5,"20241231",doMonthClose,"2024-08-30 13:32:26",doMonthClose,"2024-08-30 13:32:26"
"000001","051","202407","2024",,20.0,"20251231",doMonthClose,"2024-08-30 13:32:26",doMonthClose,"2024-08-30 13:32:26"
"000001","051","202408","2023",,13.0,"20241231",doMonthClose,"2024-11-24 22:31:59",updatePaidHoliday,"2024-11-24 22:31:59"
"000001","051","202408","2024",,20.0,"20251231",doMonthClose,"2024-11-24 22:31:59",doMonthClose,"2024-11-24 22:31:59"
"000001","053","202204","2021",,20.0,"20221231","999999","2022-08-04 15:55:37","999999","2022-08-04 15:55:37"
"000001","053","202204","2022",,20.0,"20231231","999999","2022-08-04 15:55:37","999999","2022-08-04 15:55:37"
"000001","053","202205","2021",,20.0,"20221231",doMonthClose,"2022-08-04 16:01:15",doMonthClose,"2022-08-04 16:01:15"
"000001","053","202205","2022",,20.0,"20231231",doMonthClose,"2022-08-04 16:01:15",doMonthClose,"2022-08-04 16:01:15"
"000001","053","202206","2021",,20.0,"20221231",doMonthClose,"2022-08-04 16:01:44",doMonthClose,"2022-08-04 16:01:44"
"000001","053","202206","2022",,20.0,"20231231",doMonthClose,"2022-08-04 16:01:44",doMonthClose,"2022-08-04 16:01:44"
"000001","053","202207","2021",,19.5,"20221231",doMonthClose,"2022-09-02 11:26:36",updatePaidHoliday,"2022-09-02 11:26:36"
"000001","053","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:26:36",doMonthClose,"2022-09-02 11:26:36"
"000001","053","202208","2021",,19.5,"20221231",doMonthClose,"2023-11-02 14:06:04",doMonthClose,"2023-11-02 14:06:04"
"000001","053","202208","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:06:04",doMonthClose,"2023-11-02 14:06:04"
"000001","053","202209","2021",,19.0,"20221231",doMonthClose,"2023-11-02 14:06:09",updatePaidHoliday,"2023-11-02 14:06:09"
"000001","053","202209","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:06:09",doMonthClose,"2023-11-02 14:06:09"
"000001","053","202210","2021",,18.5,"20221231",doMonthClose,"2022-11-15 11:53:18",updatePaidHoliday,"2022-11-15 11:53:18"
"000001","053","202210","2022",,20.0,"20231231",doMonthClose,"2022-11-15 11:53:18",doMonthClose,"2022-11-15 11:53:18"
"000001","053","202211","2021",,18.0,"20221231",doMonthClose,"2023-03-02 11:04:07",updatePaidHoliday,"2023-03-02 11:04:07"
"000001","053","202211","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:04:07",doMonthClose,"2023-03-02 11:04:07"
"000001","053","202212","2021",,18.0,"20221231",doMonthClose,"2023-03-02 11:20:15",doMonthClose,"2023-03-02 11:20:15"
"000001","053","202212","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:20:15",doMonthClose,"2023-03-02 11:20:15"
"000001","053","202301","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:31:15",doMonthClose,"2023-03-02 11:31:15"
"000001","053","202301","2023","20230101",20.0,"20241231","999999","2023-03-02 11:31:00","999999","2023-03-02 11:31:00"
"000001","053","202302","2022",,19.5,"20231231",doMonthClose,"2023-05-23 14:35:31",updatePaidHoliday,"2023-05-23 14:35:31"
"000001","053","202302","2023",,20.0,"20241231",doMonthClose,"2023-05-23 14:35:31",doMonthClose,"2023-05-23 14:35:31"
"000001","053","202303","2022",,16.5,"20231231",doMonthClose,"2023-05-23 14:35:35",updatePaidHoliday,"2023-05-23 14:35:35"
"000001","053","202303","2023",,20.0,"20241231",doMonthClose,"2023-05-23 14:35:35",doMonthClose,"2023-05-23 14:35:35"
"000001","053","202304","2022",,15.0,"20231231","999999","2023-05-23 14:35:35","999999","2023-05-23 14:35:35"
"000001","053","202304","2023",,20.0,"20241231","999999","2023-05-23 14:35:35","999999","2023-05-23 14:35:35"
"000001","053","202305","2022",,14.0,"20231231",doMonthClose,"2023-08-16 18:54:07",updatePaidHoliday,"2023-08-16 18:54:07"
"000001","053","202305","2023",,20.0,"20241231",doMonthClose,"2023-08-16 18:54:07",doMonthClose,"2023-08-16 18:54:07"
"000001","053","202306","2022",,12.5,"20231231",doMonthClose,"2023-08-16 18:54:12",updatePaidHoliday,"2023-08-16 18:54:12"
"000001","053","202306","2023",,20.0,"20241231",doMonthClose,"2023-08-16 18:54:12",doMonthClose,"2023-08-16 18:54:12"
"000001","053","202307","2022",,11.5,"20231231",SysAdmin_ChoYo,"2023-08-16 18:54:12",updatePaidHoliday,"2023-08-16 18:54:12"
"000001","053","202307","2023","20230701",20.0,"20241231",doMonthClose,"2023-08-16 19:07:15",doMonthClose,"2023-08-16 19:07:15"
"000001","053","202308","2022",,0.0,"20231231",doMonthClose,"2023-11-02 14:21:54",updatePaidHoliday,"2023-11-02 14:21:54"
"000001","053","202308","2023",,12.5,"20241231",doMonthClose,"2023-11-02 14:21:54",updatePaidHoliday,"2023-11-02 14:21:54"
"000001","053","202309","2022",,0.0,"20231231",doMonthClose,"2024-02-06 18:17:46",doMonthClose,"2024-02-06 18:17:46"
"000001","053","202309","2023",,12.5,"20241231",doMonthClose,"2024-02-06 18:17:46",doMonthClose,"2024-02-06 18:17:46"
"000001","053","202310","2022",,0.0,"20231231",doMonthClose,"2024-02-06 18:17:52",updatePaidHoliday,"2024-02-06 18:17:52"
"000001","053","202310","2023",,9.5,"20241231",doMonthClose,"2024-02-06 18:17:52",updatePaidHoliday,"2024-02-06 18:17:52"
"000001","053","202311","2022",,0.0,"20231231",doMonthClose,"2024-02-06 18:17:56",updatePaidHoliday,"2024-02-06 18:17:56"
"000001","053","202311","2023",,7.5,"20241231",doMonthClose,"2024-02-06 18:17:56",updatePaidHoliday,"2024-02-06 18:17:56"
"000001","053","202312","2022",,0.0,"20231231",doMonthClose,"2024-02-06 18:18:00",updatePaidHoliday,"2024-02-06 18:18:00"
"000001","053","202312","2023",,3.5,"20241231",doMonthClose,"2024-02-06 18:18:00",updatePaidHoliday,"2024-02-06 18:18:00"
"000001","053","202401","2023",,1.0,"20241231",doMonthClose,"2024-02-29 11:22:15",updatePaidHoliday,"2024-02-29 11:22:15"
"000001","053","202401","2024","20240101",20.0,"20251231",doMonthClose,"2024-02-29 11:22:15",doMonthClose,"2024-02-29 11:22:15"
"000001","053","202402","2023",,0.0,"20241231",doMonthClose,"2024-04-01 16:06:05",updatePaidHoliday,"2024-04-01 16:06:05"
"000001","053","202402","2024",,20.0,"20251231",doMonthClose,"2024-04-01 16:06:05",doMonthClose,"2024-04-01 16:06:05"
"000001","053","202403","2023",,0.0,"20241231",doMonthClose,"2024-09-10 14:15:57",updatePaidHoliday,"2024-09-10 14:15:57"
"000001","053","202403","2024",,17.5,"20251231",doMonthClose,"2024-09-10 14:15:57",updatePaidHoliday,"2024-09-10 14:15:57"
"000001","053","202404","2023",,0.0,"20241231",doMonthClose,"2024-06-11 10:50:05",updatePaidHoliday,"2024-06-11 10:50:05"
"000001","053","202404","2024",,15.5,"20251231",doMonthClose,"2024-06-11 10:50:05",updatePaidHoliday,"2024-06-11 10:50:05"
"000001","053","202405","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:19:31",updatePaidHoliday,"2024-07-18 15:19:31"
"000001","053","202405","2024",,13.5,"20251231",doMonthClose,"2024-07-18 15:19:31",updatePaidHoliday,"2024-07-18 15:19:31"
"000001","053","202406","2023",,0.0,"20241231",doMonthClose,"2024-07-18 15:19:34",updatePaidHoliday,"2024-07-18 15:19:34"
"000001","053","202406","2024",,11.5,"20251231",doMonthClose,"2024-07-18 15:19:34",updatePaidHoliday,"2024-07-18 15:19:34"
"000001","053","202407","2023",,0.0,"20241231",doMonthClose,"2024-08-30 13:32:46",updatePaidHoliday,"2024-08-30 13:32:46"
"000001","053","202407","2024",,9.5,"20251231",doMonthClose,"2024-08-30 13:32:46",updatePaidHoliday,"2024-08-30 13:32:46"
"000001","053","202501","2025","20250101",20.0,"20261231",doMonthClose,"2024-11-24 22:38:18",doMonthClose,"2024-11-24 22:38:18"
"000001","069","202202","2021","20210101",20.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","069","202202","2022","20220101",20.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","069","202203","2021",,20.0,"20221231",doMonthClose,"2022-08-04 17:01:47",doMonthClose,"2022-08-04 17:01:47"
"000001","069","202203","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:01:47",doMonthClose,"2022-08-04 17:01:47"
"000001","069","202204","2021",,19.0,"20221231",doMonthClose,"2022-08-04 17:02:13",updatePaidHoliday,"2022-08-04 17:02:13"
"000001","069","202204","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:02:13",doMonthClose,"2022-08-04 17:02:13"
"000001","069","202205","2021",,17.0,"20221231",doMonthClose,"2022-08-04 17:02:41",updatePaidHoliday,"2022-08-04 17:02:41"
"000001","069","202205","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:02:41",doMonthClose,"2022-08-04 17:02:41"
"000001","069","202206","2021",,17.0,"20221231",doMonthClose,"2022-08-04 17:05:06",doMonthClose,"2022-08-04 17:05:06"
"000001","069","202206","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:05:06",doMonthClose,"2022-08-04 17:05:06"
"000001","069","202207","2021",,17.0,"20221231",doMonthClose,"2022-09-02 11:38:11",doMonthClose,"2022-09-02 11:38:11"
"000001","069","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:38:11",doMonthClose,"2022-09-02 11:38:11"
"000001","069","202208","2021",,15.0,"20221231",doMonthClose,"2023-11-02 14:07:39",updatePaidHoliday,"2023-11-02 14:07:39"
"000001","069","202208","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:07:39",doMonthClose,"2023-11-02 14:07:39"
"000001","069","202209","2021",,15.0,"20221231",doMonthClose,"2023-11-02 14:07:43",doMonthClose,"2023-11-02 14:07:43"
"000001","069","202209","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:07:43",doMonthClose,"2023-11-02 14:07:43"
"000001","069","202210","2021",,15.0,"20221231",doMonthClose,"2022-11-15 11:55:33",doMonthClose,"2022-11-15 11:55:33"
"000001","069","202210","2022",,20.0,"20231231",doMonthClose,"2022-11-15 11:55:33",doMonthClose,"2022-11-15 11:55:33"
"000001","069","202211","2021",,15.0,"20221231",doMonthClose,"2023-03-02 11:04:12",doMonthClose,"2023-03-02 11:04:12"
"000001","069","202211","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:04:12",doMonthClose,"2023-03-02 11:04:12"
"000001","069","202212","2021",,14.0,"20221231",doMonthClose,"2023-03-02 11:20:20",updatePaidHoliday,"2023-03-02 11:20:20"
"000001","069","202212","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:20:20",doMonthClose,"2023-03-02 11:20:20"
"000001","069","202301","2022",,17.0,"20231231",doMonthClose,"2023-03-02 11:31:20",updatePaidHoliday,"2023-03-02 11:31:20"
"000001","069","202301","2023","20230101",20.0,"20241231","999999","2023-03-02 11:31:20","999999","2023-03-02 11:31:20"
"000001","069","202302","2022",,17.0,"20231231",doMonthClose,"2023-05-22 15:18:19",doMonthClose,"2023-05-22 15:18:19"
"000001","069","202302","2023",,20.0,"20241231",doMonthClose,"2023-05-22 15:18:19",doMonthClose,"2023-05-22 15:18:19"
"000001","069","202303","2022",,17.0,"20231231",doMonthClose,"2023-05-22 15:18:22",doMonthClose,"2023-05-22 15:18:22"
"000001","069","202303","2023",,20.0,"20241231",doMonthClose,"2023-05-22 15:18:22",doMonthClose,"2023-05-22 15:18:22"
"000001","069","202304","2022",,16.0,"20231231",doMonthClose,"2023-05-22 15:18:25",updatePaidHoliday,"2023-05-22 15:18:25"
"000001","069","202304","2023",,20.0,"20241231",doMonthClose,"2023-05-22 15:18:25",doMonthClose,"2023-05-22 15:18:25"
"000001","069","202305","2022",,14.0,"20231231",doMonthClose,"2023-08-16 19:10:43",updatePaidHoliday,"2023-08-16 19:10:43"
"000001","069","202305","2023",,20.0,"20241231",doMonthClose,"2023-08-16 19:10:43",doMonthClose,"2023-08-16 19:10:43"
"000001","069","202306","2022",,13.0,"20231231",doMonthClose,"2023-08-16 19:10:47",updatePaidHoliday,"2023-08-16 19:10:47"
"000001","069","202306","2023",,20.0,"20241231",doMonthClose,"2023-08-16 19:10:47",doMonthClose,"2023-08-16 19:10:47"
"000001","069","202307","2022",,12.0,"20231231",doMonthClose,"2023-08-16 19:10:52",updatePaidHoliday,"2023-08-16 19:10:52"
"000001","069","202307","2023",,20.0,"20241231",doMonthClose,"2023-08-16 19:10:52",doMonthClose,"2023-08-16 19:10:52"
"000001","069","202308","2022",,10.0,"20231231",doMonthClose,"2023-11-02 14:22:06",updatePaidHoliday,"2023-11-02 14:22:06"
"000001","069","202308","2023",,20.0,"20241231",doMonthClose,"2023-11-02 14:22:06",doMonthClose,"2023-11-02 14:22:06"
"000001","069","202309","2022",,9.0,"20231231",doMonthClose,"2023-11-02 14:22:09",updatePaidHoliday,"2023-11-02 14:22:09"
"000001","069","202309","2023",,20.0,"20241231",doMonthClose,"2023-11-02 14:22:09",doMonthClose,"2023-11-02 14:22:09"
"000001","069","202310","2022",,9.0,"20231231",doMonthClose,"2024-02-06 14:08:20",doMonthClose,"2024-02-06 14:08:20"
"000001","069","202310","2023",,20.0,"20241231",doMonthClose,"2024-02-06 14:08:20",doMonthClose,"2024-02-06 14:08:20"
